iter  continuity x-velocity y-velocity Energy
1     1.1102e-15 0.0000e+00 2.0817e-16 2.0817e-16
2     2.2174e-07 2.2174e-07 1.8707e-07 0.0000e+00
3     1.7968e-05 1.7968e-05 1.0638e-07 8.8818e-16
4     3.5712e-05 3.5712e-05 2.2563e-05 0.0000e+00
5     4.9967e-05 4.9967e-05 3.0644e-05 0.0000e+00
6     4.5743e-05 3.8917e-05 2.5160e-05 -2.8063e-16
7     5.4584e-05 5.4584e-05 1.3149e-05 3.0609e-16
8     5.7458e-05 3.6118e-05 1.2536e-08 5.7458e-05
9     5.1394e-05 5.1239e-05 3.4181e-05 5.1394e-05
10    5.7852e-05 3.1875e-05 2.4397e-05 5.7852e-05
11    5.7106e-05 4.5673e-05 1.2996e-05 4.5673e-05
12    5.3821e-05 2.7556e-05 1.9487e-06 5.3821e-05
13    5.6373e-05 3.9858e-05 3.0121e-05 3.9858e-05
14    5.4519e-05 2.3594e-05 2.0638e-05 4.8380e-05
15    5.3314e-05 3.4471e-05 1.0971e-05 3.4471e-05
16    5.5352e-05 2.0100e-05 1.9633e-06 4.2799e-05
17    5.3768e-05 2.9701e-05 2.5111e-05 4.8089e-05
18    5.3453e-05 1.7066e-05 1.6865e-05 3.7576e-05
19    5.3892e-05 2.5555e-05 8.8771e-06 4.3230e-05
20    5.1812e-05 1.4447e-05 1.5422e-06 3.2878e-05
21    5.2030e-05 2.1974e-05 2.0626e-05 3.8579e-05
22    5.1577e-05 1.2189e-05 1.3674e-05 2.8724e-05
23    4.9326e-05 1.8887e-05 7.0946e-06 3.4294e-05
24    4.9975e-05 1.0239e-05 1.0827e-06 2.5080e-05
25    4.9450e-05 1.6221e-05 1.6918e-05 3.0421e-05
26    4.7999e-05 8.5531e-06 1.1101e-05 2.1890e-05
27    4.8447e-05 1.3914e-05 5.6582e-06 2.6952e-05
28    4.7503e-05 7.0911e-06 6.8919e-07 1.9099e-05
29    4.6656e-05 1.1911e-05 1.3923e-05 2.3860e-05
30    4.6548e-05 5.8206e-06 9.0512e-06 1.9199e-05
31    4.5370e-05 1.0167e-05 4.5193e-06 2.1108e-05
32    4.4952e-05 5.7518e-06 3.7825e-07 1.7034e-05
33    4.4691e-05 8.6451e-06 1.1513e-05 1.8660e-05
34    4.3570e-05 1.2617e-05 7.4166e-06 1.5100e-05
35    4.3596e-05 7.3132e-06 3.6180e-06 1.6482e-05
36    4.3084e-05 1.0952e-05 1.4149e-07 1.3372e-05
37    4.2101e-05 6.1450e-06 9.5661e-06 1.4542e-05
38    4.2095e-05 9.4815e-06 6.1060e-06 1.1827e-05
39    4.1390e-05 5.1184e-06 2.9025e-06 1.2812e-05
40    4.0757e-05 8.1807e-06 1.1130e-05 1.1162e-05
41    4.0586e-05 4.2147e-06 7.9842e-06 1.3868e-05
42    3.9885e-05 7.0282e-06 5.0479e-06 1.0018e-05
43    3.9609e-05 5.1675e-06 2.3316e-06 1.2367e-05
44    3.9308e-05 6.0056e-06 9.3785e-06 8.9783e-06
45    3.8496e-05 4.4165e-06 6.6899e-06 1.1015e-05
46    3.8427e-05 5.0972e-06 4.1877e-06 1.1315e-05
47    3.7977e-05 3.7442e-06 1.8738e-06 9.7978e-06
48    3.7319e-05 4.2895e-06 7.9287e-06 1.0038e-05
49    3.7213e-05 3.8785e-06 5.6243e-06 8.7014e-06
50    3.6750e-05 3.5706e-06 3.4841e-06 1.1183e-05
51    3.6371e-05 3.3780e-06 1.5050e-06 8.8693e-06
52    3.6197e-05 4.6924e-06 6.7224e-06 1.0024e-05
