x                 ,y              rho[i][j],    u[i][j],    v[i][j],      pre1[i][j],      T[i][j],      Ma[i][j]
-1.1800000000    0.0100000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348560    212.9778346474    1.5849925470
-1.1800000000    0.0200000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348560    212.9778346474    1.5849925470
-1.1800000000    0.0300000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348561    212.9778346474    1.5849925470
-1.1800000000    0.0400000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348563    212.9778346474    1.5849925470
-1.1800000000    0.0500000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348566    212.9778346474    1.5849925470
-1.1800000000    0.0600000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348571    212.9778346474    1.5849925470
-1.1800000000    0.0700000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348580    212.9778346474    1.5849925470
-1.1800000000    0.0800000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348593    212.9778346474    1.5849925470
-1.1800000000    0.0900000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348615    212.9778346474    1.5849925470
-1.1800000000    0.1000000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348650    212.9778346474    1.5849925470
-1.1800000000    0.1100000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348707    212.9778346474    1.5849925470
-1.1800000000    0.1200000000    1.0346148385    463.7082109873    -0.0000000001    63253.6790348798    212.9778346474    1.5849925470
-1.1800000000    0.1300000000    1.0346148385    463.7082109873    -0.0000000001    63253.6790348946    212.9778346474    1.5849925470
-1.1800000000    0.1400000000    1.0346148385    463.7082109872    -0.0000000002    63253.6790349184    212.9778346474    1.5849925470
-1.1800000000    0.1500000000    1.0346148385    463.7082109871    -0.0000000002    63253.6790349569    212.9778346475    1.5849925470
-1.1800000000    0.1600000000    1.0346148385    463.7082109870    -0.0000000004    63253.6790350190    212.9778346475    1.5849925470
-1.1800000000    0.1700000000    1.0346148385    463.7082109868    -0.0000000006    63253.6790351193    212.9778346476    1.5849925470
-1.1800000000    0.1800000000    1.0346148385    463.7082109864    -0.0000000010    63253.6790352813    212.9778346478    1.5849925470
-1.1800000000    0.1900000000    1.0346148385    463.7082109859    -0.0000000017    63253.6790355429    212.9778346480    1.5849925470
-1.1800000000    0.2000000000    1.0346148385    463.7082109850    -0.0000000027    63253.6790359651    212.9778346484    1.5849925470
-1.1800000000    0.2100000000    1.0346148385    463.7082109836    -0.0000000044    63253.6790366469    212.9778346491    1.5849925470
-1.1800000000    0.2200000000    1.0346148385    463.7082109813    -0.0000000070    63253.6790377476    212.9778346501    1.5849925469
-1.1800000000    0.2300000000    1.0346148385    463.7082109776    -0.0000000114    63253.6790395248    212.9778346518    1.5849925469
-1.1800000000    0.2400000000    1.0346148386    463.7082109716    -0.0000000183    63253.6790423941    212.9778346545    1.5849925469
-1.1800000000    0.2500000000    1.0346148386    463.7082109619    -0.0000000296    63253.6790470268    212.9778346588    1.5849925469
-1.1800000000    0.2600000000    1.0346148387    463.7082109462    -0.0000000478    63253.6790545066    212.9778346658    1.5849925468
-1.1800000000    0.2700000000    1.0346148388    463.7082109210    -0.0000000772    63253.6790665828    212.9778346772    1.5849925466
-1.1800000000    0.2800000000    1.0346148391    463.7082108802    -0.0000001247    63253.6790860806    212.9778346955    1.5849925464
-1.1800000000    0.2900000000    1.0346148394    463.7082108143    -0.0000002013    63253.6791175606    212.9778347250    1.5849925461
-1.1800000000    0.3000000000    1.0346148400    463.7082107080    -0.0000003249    63253.6791683866    212.9778347727    1.5849925456
-1.1800000000    0.3100000000    1.0346148410    463.7082105363    -0.0000005246    63253.6792504475    212.9778348498    1.5849925447
-1.1800000000    0.3200000000    1.0346148426    463.7082102591    -0.0000008470    63253.6793829386    212.9778349742    1.5849925433
-1.1800000000    0.3300000000    1.0346148451    463.7082098116    -0.0000013676    63253.6795968516    212.9778351750    1.5849925410
-1.1800000000    0.3400000000    1.0346148492    463.7082090890    -0.0000022080    63253.6799422240    212.9778354993    1.5849925373
-1.1800000000    0.3500000000    1.0346148557    463.7082079224    -0.0000035650    63253.6804998437    212.9778360228    1.5849925314
-1.1800000000    0.3600000000    1.0346148664    463.7082060389    -0.0000057558    63253.6814001464    212.9778368680    1.5849925218
-1.1800000000    0.3700000000    1.0346148835    463.7082029979    -0.0000092931    63253.6828537267    212.9778382327    1.5849925063
-1.1800000000    0.3800000000    1.0346149112    463.7081980880    -0.0000150041    63253.6852005990    212.9778404361    1.5849924813
-1.1800000000    0.3900000000    1.0346149559    463.7081901608    -0.0000242248    63253.6889897326    212.9778439936    1.5849924410
-1.1800000000    0.4000000000    1.0346150281    463.7081773619    -0.0000391120    63253.6951074629    212.9778497372    1.5849923759
