x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
-1.1800000000    0.0100000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348560    212.9778346474    1.5849925470
-1.1800000000    0.0200000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348560    212.9778346474    1.5849925470
-1.1800000000    0.0300000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348561    212.9778346474    1.5849925470
-1.1800000000    0.0400000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348563    212.9778346474    1.5849925470
-1.1800000000    0.0500000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348566    212.9778346474    1.5849925470
-1.1800000000    0.0600000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348571    212.9778346474    1.5849925470
-1.1800000000    0.0700000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348580    212.9778346474    1.5849925470
-1.1800000000    0.0800000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348593    212.9778346474    1.5849925470
-1.1800000000    0.0900000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348614    212.9778346474    1.5849925470
-1.1800000000    0.1000000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348650    212.9778346474    1.5849925470
-1.1800000000    0.1100000000    1.0346148385    463.7082109873    -0.0000000000    63253.6790348707    212.9778346474    1.5849925470
-1.1800000000    0.1200000000    1.0346148385    463.7082109873    -0.0000000001    63253.6790348798    212.9778346474    1.5849925470
-1.1800000000    0.1300000000    1.0346148385    463.7082109873    -0.0000000001    63253.6790348946    212.9778346474    1.5849925470
-1.1800000000    0.1400000000    1.0346148385    463.7082109872    -0.0000000002    63253.6790349185    212.9778346474    1.5849925470
-1.1800000000    0.1500000000    1.0346148385    463.7082109871    -0.0000000002    63253.6790349570    212.9778346475    1.5849925470
-1.1800000000    0.1600000000    1.0346148385    463.7082109870    -0.0000000004    63253.6790350192    212.9778346475    1.5849925470
-1.1800000000    0.1700000000    1.0346148385    463.7082109868    -0.0000000006    63253.6790351196    212.9778346476    1.5849925470
-1.1800000000    0.1800000000    1.0346148385    463.7082109864    -0.0000000010    63253.6790352817    212.9778346478    1.5849925470
-1.1800000000    0.1900000000    1.0346148385    463.7082109859    -0.0000000017    63253.6790355434    212.9778346480    1.5849925470
-1.1800000000    0.2000000000    1.0346148385    463.7082109850    -0.0000000027    63253.6790359660    212.9778346484    1.5849925470
-1.1800000000    0.2100000000    1.0346148385    463.7082109836    -0.0000000044    63253.6790366483    212.9778346491    1.5849925470
-1.1800000000    0.2200000000    1.0346148385    463.7082109813    -0.0000000070    63253.6790377500    212.9778346501    1.5849925469
-1.1800000000    0.2300000000    1.0346148385    463.7082109776    -0.0000000114    63253.6790395285    212.9778346518    1.5849925469
-1.1800000000    0.2400000000    1.0346148386    463.7082109715    -0.0000000184    63253.6790423999    212.9778346545    1.5849925469
-1.1800000000    0.2500000000    1.0346148386    463.7082109618    -0.0000000296    63253.6790470359    212.9778346588    1.5849925469
-1.1800000000    0.2600000000    1.0346148387    463.7082109462    -0.0000000479    63253.6790545208    212.9778346658    1.5849925468
-1.1800000000    0.2700000000    1.0346148388    463.7082109209    -0.0000000773    63253.6790666053    212.9778346772    1.5849925466
-1.1800000000    0.2800000000    1.0346148391    463.7082108801    -0.0000001247    63253.6790861159    212.9778346955    1.5849925464
-1.1800000000    0.2900000000    1.0346148394    463.7082108142    -0.0000002014    63253.6791176161    212.9778347251    1.5849925461
-1.1800000000    0.3000000000    1.0346148400    463.7082107078    -0.0000003251    63253.6791684736    212.9778347728    1.5849925456
-1.1800000000    0.3100000000    1.0346148410    463.7082105359    -0.0000005249    63253.6792505839    212.9778348499    1.5849925447
-1.1800000000    0.3200000000    1.0346148426    463.7082102586    -0.0000008475    63253.6793831524    212.9778349744    1.5849925433
-1.1800000000    0.3300000000    1.0346148451    463.7082098107    -0.0000013683    63253.6795971864    212.9778351753    1.5849925410
-1.1800000000    0.3400000000    1.0346148492    463.7082090877    -0.0000022092    63253.6799427477    212.9778354998    1.5849925373
-1.1800000000    0.3500000000    1.0346148558    463.7082079203    -0.0000035668    63253.6805006620    212.9778360235    1.5849925314
-1.1800000000    0.3600000000    1.0346148664    463.7082060355    -0.0000057586    63253.6814014237    212.9778368692    1.5849925218
-1.1800000000    0.3700000000    1.0346148835    463.7082029926    -0.0000092974    63253.6828557182    212.9778382346    1.5849925063
-1.1800000000    0.3800000000    1.0346149112    463.7081980796    -0.0000150108    63253.6852037000    212.9778404390    1.5849924813
-1.1800000000    0.3900000000    1.0346149559    463.7081901477    -0.0000242352    63253.6889945545    212.9778439980    1.5849924410
-1.1800000000    0.4000000000    1.0346150281    463.7081773413    -0.0000391281    63253.6951149500    212.9778497441    1.5849923758
